"id" "session" "task_type" "temp_ori" "trial" "X2" "E2" "indiff" "choice_certain" "item_liking" "payoff_liking"
"862" "WS33HCHC2" "2" "Hypothetical" "Prospective" "4" 15 0 0.9375 5 4 6
"863" "WS33HCHC2" "2" "Hypothetical" "Prospective" "5" 15 115 2.4375 6 5 5
"864" "WS33HCHC2" "2" "Hypothetical" "Prospective" "6" 15 175 -15.0625 6 7 1
"865" "WS34HCRC1" "1" "Hypothetical" "Prospective" "1" 15 75 9.9375 5 6 6
"866" "WS34HCRC1" "1" "Hypothetical" "Prospective" "2" 15 0 9.9375 3 7 4
"867" "WS34HCRC1" "1" "Hypothetical" "Prospective" "3" 15 115 8.9375 3 5 3
"868" "WS34HCRC1" "1" "Hypothetical" "Prospective" "4" 15 270 8.9375 5 4 5
"869" "WS34HCRC1" "1" "Hypothetical" "Prospective" "5" 15 175 9.9375 6 6 6
"870" "WS34HCRC1" "1" "Hypothetical" "Prospective" "6" 15 45 15.3125 7 6 7
"871" "WS34HCRC2" "2" "Real" "Prospective" "1" 15 0 14.9375 4 6 5
"872" "WS34HCRC2" "2" "Real" "Prospective" "2" 15 75 9.9375 6 5 7
"873" "WS34HCRC2" "2" "Real" "Prospective" "3" 15 270 4.9375 3 7 3
"874" "WS34HCRC2" "2" "Real" "Prospective" "4" 15 45 11.9375 6 5 7
"875" "WS34HCRC2" "2" "Real" "Prospective" "5" 15 175 4.9375 4 4 4
"876" "WS34HCRC2" "2" "Real" "Prospective" "6" 15 115 4.9375 5 4 4
"877" "WS35HCRC1" "1" "Hypothetical" "Prospective" "1" 15 115 13.9375 4 6 5
"878" "WS35HCRC1" "1" "Hypothetical" "Prospective" "2" 15 75 13.9375 6 6 6
"879" "WS35HCRC1" "1" "Hypothetical" "Prospective" "3" 15 45 16.9375 5 6 7
"880" "WS35HCRC1" "1" "Hypothetical" "Prospective" "4" 15 0 26.6875 5 7 6
"881" "WS35HCRC1" "1" "Hypothetical" "Prospective" "5" 15 270 9.0625 7 3 6
"882" "WS35HCRC1" "1" "Hypothetical" "Prospective" "6" 15 175 9.9375 7 5 6
"883" "WS35HCRC2" "2" "Real" "Prospective" "1" 15 270 67.5 5 7 7
"884" "WS35HCRC2" "2" "Real" "Prospective" "2" 15 45 27.1875 4 7 7
"885" "WS35HCRC2" "2" "Real" "Prospective" "3" 15 115 73.75 4 7 7
"886" "WS35HCRC2" "2" "Real" "Prospective" "4" 15 75 26.9375 4 7 7
"887" "WS35HCRC2" "2" "Real" "Prospective" "5" 15 0 26.9375 4 7 7
"888" "WS35HCRC2" "2" "Real" "Prospective" "6" 15 175 26.8125 4 7 6
"889" "WS36HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 0 5.3125 4 4 4
"890" "WS36HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 270 4.8125 4 4 4
"891" "WS36HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 45 8.5625 4 4 4
"892" "WS36HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 75 7.1875 4 4 4
"893" "WS36HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 175 9.0625 4 4 4
"894" "WS36HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 115 7.1875 4 4 4
"895" "WS36HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 45 2.6875 4 4 4
"896" "WS36HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 175 3.1875 4 4 4
"897" "WS36HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 270 3.8125 4 4 4
"898" "WS36HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 75 8.3125 5 4 4
"899" "WS36HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 0 3.4375 4 4 4
"900" "WS36HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 115 1.8125 4 4 4
"901" "WS39HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 175 70.5 2 6 1
"902" "WS39HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 75 29.6875 3 5 2
"903" "WS39HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 45 24.9375 3 5 2
"904" "WS39HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 115 39.9375 3 6 3
"905" "WS39HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 270 39.9375 3 6 3
"906" "WS39HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 0 72.5 1 7 1
"907" "WS39HIRI2" "2" "Real" "Retrospective" "1" 15 0 72.5 1 6 1
"908" "WS39HIRI2" "2" "Real" "Retrospective" "2" 15 115 39.4375 5 4 4
"909" "WS39HIRI2" "2" "Real" "Retrospective" "3" 15 270 72.5 1 6 1
"910" "WS39HIRI2" "2" "Real" "Retrospective" "4" 15 175 39.9375 3 5 3
"911" "WS39HIRI2" "2" "Real" "Retrospective" "5" 15 45 29.9375 4 4 5
"912" "WS39HIRI2" "2" "Real" "Retrospective" "6" 15 75 29.9375 4 4 3
"913" "WS3HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 45 11.9375 5 6 5
"914" "WS3HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 175 -0.0625 1 5 1
"915" "WS3HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 115 -0.0625 5 4 1
"916" "WS3HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 0 14.9375 6 7 5
"917" "WS3HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 270 -0.0625 1 3 1
"918" "WS3HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 75 9.9375 4 4 3
"919" "WS3HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 270 -0.0625 7 5 1
"920" "WS3HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 0 12.4375 5 7 7
"921" "WS3HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 115 11.4375 6 6 6
"922" "WS3HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 45 13.9375 5 6 6
"923" "WS3HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 75 12.4375 5 5 5
"924" "WS3HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 175 -0.0625 4 5 1
"925" "WS40HCHC1" "1" "Hypothetical" "Prospective" "1" 15 75 -0.5625 3 6 7
"926" "WS40HCHC1" "1" "Hypothetical" "Prospective" "2" 15 270 -3.9375 5 1 5
"927" "WS40HCHC1" "1" "Hypothetical" "Prospective" "3" 15 115 -4.8125 3 1 1
"928" "WS40HCHC1" "1" "Hypothetical" "Prospective" "4" 15 0 -0.0625 6 6 7
"929" "WS40HCHC1" "1" "Hypothetical" "Prospective" "5" 15 45 -0.0625 5 5 7
"930" "WS40HCHC1" "1" "Hypothetical" "Prospective" "6" 15 175 -5.9375 3 1 1
"931" "WS40HCHC2" "2" "Hypothetical" "Prospective" "1" 15 175 -2.8125 2 1 1
"932" "WS40HCHC2" "2" "Hypothetical" "Prospective" "2" 15 75 -1.5625 2 2 1
"933" "WS40HCHC2" "2" "Hypothetical" "Prospective" "3" 15 45 -0.0625 1 4 1
"934" "WS40HCHC2" "2" "Hypothetical" "Prospective" "4" 15 270 -5.0625 4 1 1
"935" "WS40HCHC2" "2" "Hypothetical" "Prospective" "5" 15 115 -1.9375 3 3 1
"936" "WS40HCHC2" "2" "Hypothetical" "Prospective" "6" 15 0 -0.0625 7 6 7
"937" "WS41HCRC1" "1" "Hypothetical" "Prospective" "1" 15 270 5.4375 5 7 5
"938" "WS41HCRC1" "1" "Hypothetical" "Prospective" "2" 15 45 7.6875 6 6 5
"939" "WS41HCRC1" "1" "Hypothetical" "Prospective" "3" 15 75 4.9375 7 7 7
"940" "WS41HCRC1" "1" "Hypothetical" "Prospective" "4" 15 0 1.9375 6 4 7
"941" "WS41HCRC1" "1" "Hypothetical" "Prospective" "5" 15 115 4.9375 7 4 7
"942" "WS41HCRC1" "1" "Hypothetical" "Prospective" "6" 15 175 4.9375 5 6 6
"943" "WS41HCRC2" "2" "Real" "Prospective" "1" 15 0 4.4375 5 6 5
"944" "WS41HCRC2" "2" "Real" "Prospective" "2" 15 45 5.9375 6 5 6
"945" "WS41HCRC2" "2" "Real" "Prospective" "3" 15 75 4.9375 6 6 7
"946" "WS41HCRC2" "2" "Real" "Prospective" "4" 15 175 4.9375 5 5 5
"947" "WS41HCRC2" "2" "Real" "Prospective" "5" 15 270 2.9375 7 7 5
"948" "WS41HCRC2" "2" "Real" "Prospective" "6" 15 115 4.9375 7 6 7
"949" "WS42HCHC1" "1" "Hypothetical" "Prospective" "1" 15 0 4.4375 3 4 3
"950" "WS42HCHC1" "1" "Hypothetical" "Prospective" "2" 15 270 0.4375 2 6 2
"951" "WS42HCHC1" "1" "Hypothetical" "Prospective" "3" 15 45 2.9375 2 5 2
"952" "WS42HCHC1" "1" "Hypothetical" "Prospective" "4" 15 115 2.5625 2 5 2
"953" "WS42HCHC1" "1" "Hypothetical" "Prospective" "5" 15 75 1.9375 5 4 2
"954" "WS42HCHC1" "1" "Hypothetical" "Prospective" "6" 15 175 0.0625 2 6 1
"955" "WS42HCHC2" "2" "Hypothetical" "Prospective" "1" 15 0 4.4375 2 7 3
"956" "WS42HCHC2" "2" "Hypothetical" "Prospective" "2" 15 115 1.4375 6 5 3
"957" "WS42HCHC2" "2" "Hypothetical" "Prospective" "3" 15 75 2.9375 6 5 3
"958" "WS42HCHC2" "2" "Hypothetical" "Prospective" "4" 15 270 0.1875 2 3 2
"959" "WS42HCHC2" "2" "Hypothetical" "Prospective" "5" 15 45 1.9375 2 5 4
"960" "WS42HCHC2" "2" "Hypothetical" "Prospective" "6" 15 175 0.4375 2 4 2
"961" "WS46HCHC1" "1" "Hypothetical" "Prospective" "1" 15 45 9.9375 4 5 3
"962" "WS46HCHC1" "1" "Hypothetical" "Prospective" "2" 15 115 7.9375 4 4 2
"963" "WS46HCHC1" "1" "Hypothetical" "Prospective" "3" 15 175 7.9375 4 4 3
"964" "WS46HCHC1" "1" "Hypothetical" "Prospective" "4" 15 270 7.4375 4 3 3
"965" "WS46HCHC1" "1" "Hypothetical" "Prospective" "5" 15 75 11.9375 4 5 6
"966" "WS46HCHC1" "1" "Hypothetical" "Prospective" "6" 15 0 13.9375 5 5 6
"967" "WS46HCHC2" "2" "Hypothetical" "Prospective" "1" 15 270 7.4375 6 2 6
"968" "WS46HCHC2" "2" "Hypothetical" "Prospective" "2" 15 0 11.9375 5 4 6
"969" "WS46HCHC2" "2" "Hypothetical" "Prospective" "3" 15 75 9.9375 3 4 4
"970" "WS46HCHC2" "2" "Hypothetical" "Prospective" "4" 15 45 12.4375 6 4 6
"971" "WS46HCHC2" "2" "Hypothetical" "Prospective" "5" 15 115 9.9375 5 4 6
"972" "WS46HCHC2" "2" "Hypothetical" "Prospective" "6" 15 175 8.9375 4 3 2
"973" "WS47HCHC1" "1" "Hypothetical" "Prospective" "1" 15 45 9.9375 4 5 4
"974" "WS47HCHC1" "1" "Hypothetical" "Prospective" "2" 15 0 9.9375 4 6 4
"975" "WS47HCHC1" "1" "Hypothetical" "Prospective" "3" 15 75 9.9375 4 5 4
"976" "WS47HCHC1" "1" "Hypothetical" "Prospective" "4" 15 175 9.9375 5 5 6
"977" "WS47HCHC1" "1" "Hypothetical" "Prospective" "5" 15 115 9.9375 4 5 4
"978" "WS47HCHC1" "1" "Hypothetical" "Prospective" "6" 15 270 -0.0625 6 5 1
"979" "WS47HCHC2" "2" "Hypothetical" "Prospective" "1" 15 45 9.9375 4 5 5
"980" "WS47HCHC2" "2" "Hypothetical" "Prospective" "2" 15 75 9.9375 4 6 5
"981" "WS47HCHC2" "2" "Hypothetical" "Prospective" "3" 15 0 9.9375 4 6 5
"982" "WS47HCHC2" "2" "Hypothetical" "Prospective" "4" 15 175 9.9375 4 7 5
"983" "WS47HCHC2" "2" "Hypothetical" "Prospective" "5" 15 270 9.9375 3 7 5
"984" "WS47HCHC2" "2" "Hypothetical" "Prospective" "6" 15 115 9.9375 4 6 5
"985" "WS48HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 175 72.5 6 6 6
"986" "WS48HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 0 19.9375 6 6 6
"987" "WS48HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 270 72.5 5 7 7
"988" "WS48HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 45 19.8125 6 5 6
"989" "WS48HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 115 29.8125 5 6 6
"990" "WS48HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 75 24.9375 7 6 7
"991" "WS48HIRI2" "2" "Real" "Retrospective" "1" 15 115 76.5 5 6 5
"992" "WS48HIRI2" "2" "Real" "Retrospective" "2" 15 270 72.5 3 6 3
"993" "WS48HIRI2" "2" "Real" "Retrospective" "3" 15 175 72.5 5 5 4
"994" "WS48HIRI2" "2" "Real" "Retrospective" "4" 15 0 19.9375 5 4 6
"995" "WS48HIRI2" "2" "Real" "Retrospective" "5" 15 45 25.8125 5 4 6
"996" "WS48HIRI2" "2" "Real" "Retrospective" "6" 15 75 34.3125 7 5 6
"997" "WS49HCRC1" "1" "Hypothetical" "Prospective" "1" 15 115 2.8125 4 7 5
"998" "WS49HCRC1" "1" "Hypothetical" "Prospective" "2" 15 270 -1.6875 2 7 3
"999" "WS49HCRC1" "1" "Hypothetical" "Prospective" "3" 15 175 3.9375 7 5 7
"1000" "WS49HCRC1" "1" "Hypothetical" "Prospective" "4" 15 45 5.9375 5 6 6
"1001" "WS49HCRC1" "1" "Hypothetical" "Prospective" "5" 15 0 5.9375 3 5 5
"1002" "WS49HCRC1" "1" "Hypothetical" "Prospective" "6" 15 75 4.9375 5 6 5
"1003" "WS49HCRC2" "2" "Real" "Prospective" "1" 15 115 4.9375 6 6 7
"1004" "WS49HCRC2" "2" "Real" "Prospective" "2" 15 175 4.9375 7 6 6
"1005" "WS49HCRC2" "2" "Real" "Prospective" "3" 15 45 5.6875 4 7 5
"1006" "WS49HCRC2" "2" "Real" "Prospective" "4" 15 0 4.6875 3 7 5
"1007" "WS49HCRC2" "2" "Real" "Prospective" "5" 15 270 3.9375 6 6 7
"1008" "WS49HCRC2" "2" "Real" "Prospective" "6" 15 75 4.9375 7 6 7
"1009" "WS4HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 115 13.4375 3 5 3
"1010" "WS4HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 175 14.4375 3 3 5
"1011" "WS4HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 0 14.4375 5 3 4
"1012" "WS4HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 270 14.4375 5 3 5
"1013" "WS4HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 45 13.3125 5 4 6
"1014" "WS4HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 75 14.1875 5 3 5
"1015" "WS50HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 45 0.6875 5 2 2
"1016" "WS50HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 0 1.6875 2 2 2
"1017" "WS50HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 75 2.4375 5 2 2
"1018" "WS50HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 115 5.0625 6 3 3
"1019" "WS50HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 270 5.8125 7 3 3
"1020" "WS50HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 175 5.9375 6 3 3
"1021" "WS50HIRI2" "2" "Real" "Retrospective" "1" 15 115 0.9375 5 1 1
"1022" "WS50HIRI2" "2" "Real" "Retrospective" "2" 15 175 0.9375 5 1 1
"1023" "WS50HIRI2" "2" "Real" "Retrospective" "3" 15 75 1.4375 5 1 2
"1024" "WS50HIRI2" "2" "Real" "Retrospective" "4" 15 270 1.9375 5 1 2
"1025" "WS50HIRI2" "2" "Real" "Retrospective" "5" 15 0 4.9375 6 1 3
"1026" "WS50HIRI2" "2" "Real" "Retrospective" "6" 15 45 2.4375 5 1 2
"1027" "WS51HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 0 45.4375 1 7 5
"1028" "WS51HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 175 72.5 5 7 5
"1029" "WS51HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 270 72.5 7 7 5
"1030" "WS51HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 115 96.5 2 7 5
"1031" "WS51HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 45 72.5 2 7 6
"1032" "WS51HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 75 72.5 2 7 6
"1033" "WS51HIRI2" "2" "Real" "Retrospective" "1" 15 175 6.1875 7 7 7
"1034" "WS51HIRI2" "2" "Real" "Retrospective" "2" 15 45 72.5 7 7 7
"1035" "WS51HIRI2" "2" "Real" "Retrospective" "3" 15 0 72 7 7 7
"1036" "WS51HIRI2" "2" "Real" "Retrospective" "4" 15 270 72.5 7 7 7
"1037" "WS51HIRI2" "2" "Real" "Retrospective" "5" 15 115 84.5 7 7 7
"1038" "WS51HIRI2" "2" "Real" "Retrospective" "6" 15 75 81 7 7 7
"1039" "WS5HCRC1" "1" "Hypothetical" "Prospective" "1" 15 75 8.9375 2 7 7
"1040" "WS5HCRC1" "1" "Hypothetical" "Prospective" "2" 15 45 12.9375 2 7 7
"1041" "WS5HCRC1" "1" "Hypothetical" "Prospective" "3" 15 115 9.9375 4 7 7
"1042" "WS5HCRC1" "1" "Hypothetical" "Prospective" "4" 15 270 7.8125 4 5 7
"1043" "WS5HCRC1" "1" "Hypothetical" "Prospective" "5" 15 0 9.4375 1 7 7
"1044" "WS5HCRC1" "1" "Hypothetical" "Prospective" "6" 15 175 12.9375 4 7 7
"1045" "WS5HCRC2" "2" "Real" "Prospective" "1" 15 270 8.8125 5 7 7
"1046" "WS5HCRC2" "2" "Real" "Prospective" "2" 15 175 8.4375 3 7 7
"1047" "WS5HCRC2" "2" "Real" "Prospective" "3" 15 75 10.1875 3 7 7
"1048" "WS5HCRC2" "2" "Real" "Prospective" "4" 15 0 8.9375 2 7 7
"1049" "WS5HCRC2" "2" "Real" "Prospective" "5" 15 115 8.9375 4 7 7
"1050" "WS5HCRC2" "2" "Real" "Prospective" "6" 15 45 10.0625 2 7 7
"1051" "WS6HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 0 14.4375 5 6 6
"1052" "WS6HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 175 4.4375 7 5 7
"1053" "WS6HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 115 9.9375 4 7 6
"1054" "WS6HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 75 14.9375 6 7 7
"1055" "WS6HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 45 14.9375 4 5 6
"1056" "WS6HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 270 -9.6875 2 4 2
"1057" "WS6HIRI2" "2" "Real" "Retrospective" "1" 15 270 72.5 7 7 7
"1058" "WS6HIRI2" "2" "Real" "Retrospective" "2" 15 75 15.9375 6 6 2
"1059" "WS6HIRI2" "2" "Real" "Retrospective" "3" 15 115 15.0625 4 7 2
"1060" "WS6HIRI2" "2" "Real" "Retrospective" "4" 15 0 9.9375 7 4 7
"1061" "WS6HIRI2" "2" "Real" "Retrospective" "5" 15 175 9.9375 6 7 3
"1062" "WS6HIRI2" "2" "Real" "Retrospective" "6" 15 45 15.0625 7 5 7
"1063" "WS7HCHC1" "1" "Hypothetical" "Prospective" "1" 15 175 7.4375 4 3 4
"1064" "WS7HCHC1" "1" "Hypothetical" "Prospective" "2" 15 115 6.9375 4 3 4
"1065" "WS7HCHC1" "1" "Hypothetical" "Prospective" "3" 15 0 15.0625 5 5 5
"1066" "WS7HCHC1" "1" "Hypothetical" "Prospective" "4" 15 270 -0.1875 4 4 2
"1067" "WS7HCHC1" "1" "Hypothetical" "Prospective" "5" 15 45 17.9375 5 5 5
"1068" "WS7HCHC1" "1" "Hypothetical" "Prospective" "6" 15 75 -0.0625 4 5 4
"1069" "WS7HCHC2" "2" "Hypothetical" "Prospective" "1" 15 75 15.3125 4 5 4
"1070" "WS7HCHC2" "2" "Hypothetical" "Prospective" "2" 15 270 -0.1875 3 4 3
"1071" "WS7HCHC2" "2" "Hypothetical" "Prospective" "3" 15 175 -0.6875 3 4 3
"1072" "WS7HCHC2" "2" "Hypothetical" "Prospective" "4" 15 0 15.1875 5 5 5
"1073" "WS7HCHC2" "2" "Hypothetical" "Prospective" "5" 15 115 5.8125 4 5 4
"1074" "WS7HCHC2" "2" "Hypothetical" "Prospective" "6" 15 45 16.3125 5 5 5
"1075" "WS8HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 270 11.9375 5 6 7
"1076" "WS8HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 0 29.5625 4 6 7
"1077" "WS8HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 75 15.1875 4 7 7
"1078" "WS8HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 175 19.9375 6 7 7
"1079" "WS8HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 45 14.9375 4 7 7
"1080" "WS8HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 115 15.9375 6 7 7
"1081" "WS8HIRI2" "2" "Real" "Retrospective" "1" 15 270 5.4375 5 7 7
"1082" "WS8HIRI2" "2" "Real" "Retrospective" "2" 15 75 6.9375 5 7 7
"1083" "WS8HIRI2" "2" "Real" "Retrospective" "3" 15 0 9.9375 5 7 7
"1084" "WS8HIRI2" "2" "Real" "Retrospective" "4" 15 175 6.9375 6 7 7
"1085" "WS8HIRI2" "2" "Real" "Retrospective" "5" 15 115 7.4375 5 7 7
"1086" "WS8HIRI2" "2" "Real" "Retrospective" "6" 15 45 9.9375 5 7 7
